seed,split_id,feature_set,train_index_hash,test_index_hash,model,search_type,candidate,mean_validation_mae,std_validation_mae,rank,selected,cutoff_rule,mean_validation_f1,std_validation_f1
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,2,False,Q3,0.7660493827160494,0.058567203793236634
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,7,False,Q3,0.7469579449227922,0.03923691803377769
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,5,False,Q3,0.7511437908496733,0.03766614553379322
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,6,False,Q3,0.7502469135802469,0.00786449793018915
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,4,False,Q3,0.7615532879818594,0.04410171721748424
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Q3+IQR/2,0.0,0.0
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,8,False,Q3+IQR/2,0.0392156862745098,0.0554593553871802
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,8,False,Q3+IQR/2,0.0392156862745098,0.0554593553871802
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,7,False,Q3+IQR/2,0.8013668430335098,0.06629683937632999
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,5,False,Q3+IQR/2,0.8081413210445468,0.02238807296689042
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,3,False,Q3+IQR/2,0.8290648419680678,0.020935810967677382
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,1,True,Q3+IQR/2,0.8472222222222223,0.03356401659331824
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,4,False,Q3+IQR/2,0.8161616161616161,0.022855976765625768
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,2,False,Q3+IQR/2,0.8323232323232324,0.022855976765625768
45,seed_45,B_no_component_costs,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,6,False,Q3+IQR/2,0.8041666666666667,0.005892556509887875
